"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.8636903991953399,0.009645243906282741,0.01344722313063973,0.8069862450743824,0.5681818181818182,0.592128801431127,0.9602446483180428,0.9433333333333334,0.1,0.02702702702702703,0.8602446483180428,0.9163063063063064,-0.20836913644253097
0.9714656489175195,0.021443262184012934,0.055356547432793723,0.7736132426695715,0.5558712121212122,0.5816235504014273,0.9418960244648318,0.9666666666666667,0.10588235294117647,0.03088803088803089,0.8360136715236554,0.9357786357786357,-0.21592109518107894
0.9958336280019453,0.03704267993036736,0.0560544530877366,0.7877785319165288,0.5625,0.5911504424778761,0.9541284403669725,0.9533333333333334,0.12941176470588237,0.05019305019305019,0.8247166756610902,0.9031402831402832,-0.16535695880137335
0.9792576595660704,0.001580917225831202,0.023986797518176006,0.6254607423896532,0.5710227272727273,0.6071118820468343,0.981651376146789,0.9666666666666667,0.17058823529411765,0.06177606177606178,0.8110631408526714,0.9048906048906049,-0.144931018470549
0.997820851573438,0.07844497230037561,0.07731144099403287,0.9355178698325114,0.5473484848484849,0.5843478260869566,0.9541284403669725,0.9766666666666667,0.1411764705882353,0.09266409266409266,0.8129519697787373,0.884002574002574,-0.1496060589328264
0.9465785583843627,0.020690896358042443,0.12987747737081323,0.7494102472887678,0.5501893939393939,0.5646196150320807,0.8960244648318043,0.91,0.08823529411764706,0.05019305019305019,0.8077891707141572,0.8598069498069498,-0.11740672658171314
0.9953163815195267,0.07653363611844821,0.10522456097897015,0.7665390802883404,0.5293560606060606,0.5605658709106985,0.9051987767584098,0.9833333333333333,0.12352941176470589,0.08494208494208494,0.7816693649937039,0.8983912483912484,-0.15070455277889172
0.9388004224191876,0.14838439871534648,0.01454481750189962,0.9026623765293768,0.5303030303030303,0.576068376068376,0.9785932721712538,0.9666666666666667,0.1,0.1776061776061776,0.8785932721712538,0.7890604890604891,-0.13735073092871264
0.9246611389385678,0.13187271287823166,0.01518341362997977,0.7995889237716699,0.5492424242424242,0.5903614457831325,0.9785932721712538,0.9366666666666666,0.13529411764705881,0.1583011583011583,0.843299154524195,0.7783655083655083,-0.07242223864727915
0.9992723248152531,0.12131808140965228,0.11911095236386193,0.7983212173182526,0.5208333333333334,0.5506216696269982,0.9021406727828746,0.9566666666666667,0.08823529411764706,0.12355212355212356,0.8139053786652275,0.8331145431145431,-0.12618658844643726
0.7113066822192337,0.0763694926266083,0.0021787648030665574,0.9330949483666525,0.5662878787878788,0.5735567970204841,0.9021406727828746,0.84,0.07647058823529412,0.06563706563706563,0.8256700845475804,0.7743629343629344,-0.033745140122635964
0.786962256322496,0.08575005845327721,0.008668682874528932,0.8622492691089492,0.5672348484848485,0.5818847209515096,0.9235474006116208,0.85,0.09411764705882353,0.0888030888030888,0.8294297535527972,0.7611969111969111,-0.023391816264859866
0.8300587885106484,0.02193087272353289,0.16557336122033128,0.9064290818285067,0.5643939393939394,0.5585412667946257,0.8593272171253823,0.82,0.058823529411764705,0.03088803088803089,0.8005036877136176,0.789111969111969,-0.02522171743164714
0.7372287719507137,0.03194829502193386,0.03983381869756453,0.8950302145804987,0.5691287878787878,0.5719661335841957,0.8837920489296636,0.8333333333333334,0.08823529411764706,0.04633204633204633,0.7955567548120165,0.787001287001287,-0.013429253934515661
0.7875474637746703,0.0050568659485188405,0.08895940695311733,0.5201706487830702,0.5662878787878788,0.577490774907749,0.8899082568807339,0.87,0.12941176470588237,0.05019305019305019,0.7604964921748516,0.8198069498069498,-0.014015563193922609
0.8783878364484171,0.06537751941750436,0.14443224581124714,0.9241554672330221,0.5577651515151515,0.5655813953488372,0.8837920489296636,0.8566666666666667,0.08823529411764706,0.06563706563706563,0.7955567548120165,0.7910296010296011,-0.028821204326466066
0.7813119697434665,0.034798965798542025,0.06723336306210881,0.7785153735068654,0.5539772727272727,0.5618604651162791,0.8807339449541285,0.8566666666666667,0.08235294117647059,0.07335907335907337,0.7983810037776579,0.7833075933075934,-0.027711324357978517
0.818995449283022,0.030341667101402625,0.03877428125808413,0.5375898472088093,0.5748106060606061,0.5951307484220018,0.9143730886850153,0.8766666666666667,0.18235294117647058,0.07335907335907337,0.7320201475085447,0.8033075933075934,0.03948286524446798
0.9240200454766572,0.21201261018471496,0.027042152429798683,0.9415126597504988,0.5369318181818182,0.5795356835769562,0.9510703363914373,0.9466666666666667,0.15294117647058825,0.17374517374517376,0.7981291599208491,0.7729214929214929,-0.03411883466052379
0.9448669485273481,0.16511312555757685,0.057411522303410734,0.7434094569522951,0.5208333333333334,0.5726351351351351,0.9602446483180428,0.9666666666666667,0.14705882352941177,0.22393822393822393,0.813185824788631,0.7427284427284427,-0.035080934183740364
