"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.6394267984578837,0.025010755222666936,0.27502931836911926,0.22321073814882275,0.5738636363636364,0.5588235294117647,0.5449330783938815,0.5734406438631791,0.7033639143730887,0.6866666666666666,0.30462519936204147,0.3235294117647059,0.12355212355212356,0.7972027972027972
0.7364712141640124,0.6766994874229113,0.8921795677048454,0.08693883262941615,0.42140151515151514,0.43478260869565216,0.4023972602739726,0.47283702213279677,0.30275229357798167,0.55,0.5789473684210527,0.8,0.7104247104247104,0.2540792540792541
0.4219218196852704,0.029797219438070344,0.21863797480360336,0.5053552881033624,0.5946969696969697,0.5407725321888412,0.5793103448275863,0.5070422535211268,0.6666666666666666,0.54,0.3939393939393939,0.2,0.08108108108108109,0.8717948717948718
0.026535969683863625,0.1988376506866485,0.6498844377795232,0.5449414806032167,0.53125,0.2978723404255319,0.5048076923076923,0.2112676056338028,0.18654434250764526,0.14666666666666667,0.8325358851674641,0.25882352941176473,0.2277992277992278,0.7599067599067599
0.2204406220406967,0.5892656838759087,0.8094304566778266,0.006498759678061017,0.47632575757575757,0.38487208008898777,0.43034825870646765,0.34808853118712274,0.1529051987767584,0.20333333333333334,0.8229665071770335,0.7235294117647059,0.6486486486486487,0.32167832167832167
0.8058192518328079,0.6981393949882269,0.3402505165179919,0.15547949981178155,0.4962121212121212,0.5744,0.4767596281540505,0.7223340040241448,0.7003058103975535,0.7233333333333334,0.2886762360446571,0.7647058823529411,0.6833976833976834,0.28438228438228436
0.9572130722067812,0.33659454511262676,0.09274584338014791,0.09671637683346401,0.5160984848484849,0.6023346303501945,0.49111675126903553,0.778672032193159,0.9051987767584098,0.93,0.08293460925039872,0.5352941176470588,0.47104247104247104,0.5034965034965035
0.8474943663474598,0.6037260313668911,0.8071282732743802,0.7297317866938179,0.4308712121212121,0.4259789875835721,0.40545454545454546,0.448692152917505,0.44036697247706424,0.6133333333333333,0.4768740031897927,0.4647058823529412,0.5521235521235521,0.4825174825174825
0.5362280914547007,0.9731157639793706,0.3785343772083535,0.552040631273227,0.45454545454545453,0.5270935960591133,0.44521497919556174,0.6458752515090543,0.5779816513761468,0.5533333333333333,0.43381180223285487,0.7764705882352941,0.9034749034749034,0.14685314685314685
0.8294046642529949,0.6185197523642461,0.8617069003107772,0.577352145256762,0.42992424242424243,0.4155339805825243,0.40150093808630394,0.4305835010060362,0.363914373088685,0.57,0.5374800637958532,0.5588235294117647,0.5714285714285714,0.43356643356643354
