"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
0.6394267984578837,0.025010755222666936,0.27502931836911926,0.22321073814882275,0.5634469696969697,0.5458128078817734,0.5347490347490348,0.5573440643863179,0.6788990825688074,0.6833333333333333,0.3189792663476874,0.3235294117647059,0.138996138996139,0.7878787878787878,0.3553696708041015,0.5443371943371944,0.6637401045556739,0.6637401045556739
0.7364712141640124,0.6766994874229113,0.8921795677048454,0.08693883262941615,0.4090909090909091,0.4102079395085066,0.3868092691622103,0.43661971830985913,0.2599388379204893,0.5566666666666666,0.5980861244019139,0.7764705882352941,0.6833976833976834,0.27972027972027974,0.5165317503148048,0.12673101673101672,0.7658281420450876,0.7658281420450876
0.4219218196852704,0.029797219438070344,0.21863797480360336,0.5053552881033624,0.5918560606060606,0.5533678756476684,0.5705128205128205,0.5372233400402414,0.7003058103975535,0.5833333333333334,0.35566188197767146,0.2235294117647059,0.10038610038610038,0.8508158508158508,0.4767763986328476,0.48294723294723296,0.63213242902598,0.63213242902598
0.026535969683863625,0.1988376506866485,0.6498844377795232,0.5449414806032167,0.5549242424242424,0.38642297650130547,0.550185873605948,0.2977867203219316,0.2691131498470948,0.19,0.7687400318979266,0.35294117647058826,0.2471042471042471,0.710955710955711,0.08382802662349348,0.05710424710424711,1.413991968696502,1.413991968696502
0.2204406220406967,0.5892656838759087,0.8094304566778266,0.006498759678061017,0.48011363636363635,0.4077669902912621,0.43953488372093025,0.38028169014084506,0.18960244648318042,0.23666666666666666,0.7878787878787878,0.7470588235294118,0.6563706563706564,0.3076923076923077,0.5574563770462313,0.4197039897039897,0.5029532696134154,0.5029532696134154
0.8058192518328079,0.6981393949882269,0.3402505165179919,0.15547949981178155,0.4630681818181818,0.5601241272304112,0.45580808080808083,0.7263581488933601,0.709480122324159,0.8,0.24720893141945774,0.7588235294117647,0.7374517374517374,0.2540792540792541,0.04934340708760565,0.06254826254826262,1.3511765121823136,1.3511765121823136
0.9572130722067812,0.33659454511262676,0.09274584338014791,0.09671637683346401,0.5274621212121212,0.6134779240898528,0.4987405541561713,0.7967806841046278,0.944954128440367,0.9566666666666667,0.049441786283891544,0.5117647058823529,0.42857142857142855,0.5384615384615384,0.43318942255801407,0.5280952380952382,0.566177460558869,0.566177460558869
0.8474943663474598,0.6037260313668911,0.8071282732743802,0.7297317866938179,0.4119318181818182,0.4068767908309456,0.38727272727272727,0.42857142857142855,0.4036697247706422,0.6433333333333333,0.48165869218500795,0.4764705882352941,0.555984555984556,0.4755244755244755,0.07280086346465187,0.08734877734877733,1.251782177368389,1.251782177368389
0.5362280914547007,0.9731157639793706,0.3785343772083535,0.552040631273227,0.4393939393939394,0.5210355987055016,0.435723951285521,0.647887323943662,0.5963302752293578,0.6,0.4019138755980861,0.7470588235294118,0.915057915057915,0.15151515151515152,0.150728548300054,0.31505791505791503,0.9736074760359703,0.9736074760359703
0.8294046642529949,0.6185197523642461,0.8617069003107772,0.577352145256762,0.4185606060606061,0.4050387596899225,0.39065420560747666,0.42052313883299797,0.36085626911314983,0.5933333333333334,0.5279106858054227,0.5352941176470588,0.5714285714285714,0.4428904428904429,0.17443784853390898,0.021904761904761982,1.2222179956219352,1.2222179956219352
0.7045718362149235,0.045824383655662215,0.22789827565154686,0.28938796360210717,0.5643939393939394,0.5568400770712909,0.5341959334565619,0.5814889336016097,0.7370030581039755,0.7266666666666667,0.2679425837320574,0.2823529411764706,0.13127413127413126,0.8088578088578089,0.4546501169275049,0.5953925353925354,0.5143512870738991,0.5143512870738991
0.0797919769236275,0.23279088636103018,0.10100142940972912,0.2779736031100921,0.603219696969697,0.5693730729701952,0.5819327731092437,0.5573440643863179,0.636085626911315,0.38666666666666666,0.48325358851674644,0.40588235294117647,0.3204633204633205,0.6456876456876457,0.2302032739701385,0.06620334620334617,1.3068130767962123,1.3068130767962123
